prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
22,静岡県,Shizuoka,2023-01-24,,806213,,17,,1172,0.88
22,静岡県,Shizuoka,2023-01-25,,810169,,15,,1199,0.85
22,静岡県,Shizuoka,2023-01-26,,812916,,13,,1218,0.85
22,静岡県,Shizuoka,2023-01-27,,815249,,11,,1228,0.86
22,静岡県,Shizuoka,2023-01-28,,817502,,11,,1240,0.86
22,静岡県,Shizuoka,2023-01-29,,819468,,12,,1245,0.88
22,静岡県,Shizuoka,2023-01-30,,820688,,8,,1247,0.88
22,静岡県,Shizuoka,2023-01-31,,822253,,9,,1253,0.88
22,静岡県,Shizuoka,2023-02-01,,824854,,7,,1258,0.89
22,静岡県,Shizuoka,2023-02-02,,826853,,7,,1271,0.9
22,静岡県,Shizuoka,2023-02-03,,828612,,8,,1274,0.9
22,静岡県,Shizuoka,2023-02-04,,830264,,7,,1280,0.91
22,静岡県,Shizuoka,2023-02-05,,831822,,7,,1280,0.9
22,静岡県,Shizuoka,2023-02-06,,832766,,3,,1282,0.91
22,静岡県,Shizuoka,2023-02-07,,833843,,5,,1289,0.91
22,静岡県,Shizuoka,2023-02-08,,835867,,3,,1295,0.92
22,静岡県,Shizuoka,2023-02-09,,837360,,2,,1297,0.92
22,静岡県,Shizuoka,2023-02-10,,838477,,3,,1299,0.92
22,静岡県,Shizuoka,2023-02-11,,839571,,4,,1309,0.91
22,静岡県,Shizuoka,2023-02-12,,840397,,4,,1310,0.9
22,静岡県,Shizuoka,2023-02-13,,840815,,2,,1317,0.89
22,静岡県,Shizuoka,2023-02-14,,841728,,2,,1326,0.9
22,静岡県,Shizuoka,2023-02-15,,843126,,3,,1331,0.89
22,静岡県,Shizuoka,2023-02-16,,844026,,2,,1333,0.88
22,静岡県,Shizuoka,2023-02-17,,844766,,3,,1338,0.88
22,静岡県,Shizuoka,2023-02-18,,845431,,3,,1347,0.88
22,静岡県,Shizuoka,2023-02-19,,845950,,3,,1348,0.88
22,静岡県,Shizuoka,2023-02-20,,846348,,5,,1348,0.9
22,静岡県,Shizuoka,2023-02-21,,846817,,2,,1353,0.88
22,静岡県,Shizuoka,2023-02-22,,847530,,2,,1356,0.87
22,静岡県,Shizuoka,2023-02-23,,848087,,1,,1357,0.87
22,静岡県,Shizuoka,2023-02-24,,848434,,3,,1357,0.86
22,静岡県,Shizuoka,2023-02-25,,848802,,3,,1360,0.85
22,静岡県,Shizuoka,2023-02-26,,849332,,4,,1360,0.87
22,静岡県,Shizuoka,2023-02-27,,849594,,3,,1360,0.86
22,静岡県,Shizuoka,2023-02-28,,849909,,3,,1362,0.87
22,静岡県,Shizuoka,2023-03-01,,850476,,2,,1362,0.89
22,静岡県,Shizuoka,2023-03-02,,850863,,1,,1363,0.9
22,静岡県,Shizuoka,2023-03-03,,851231,,2,,1367,0.93
22,静岡県,Shizuoka,2023-03-04,,851557,,2,,1368,0.94
22,静岡県,Shizuoka,2023-03-05,,851834,,2,,1368,0.92
22,静岡県,Shizuoka,2023-03-06,,852045,,1,,1368,0.92
22,静岡県,Shizuoka,2023-03-07,,852283,,1,,1370,0.93
22,静岡県,Shizuoka,2023-03-08,,852716,,0,,1375,0.92
22,静岡県,Shizuoka,2023-03-09,,853081,,0,,1375,0.94
22,静岡県,Shizuoka,2023-03-10,,853489,,0,,1376,0.94
22,静岡県,Shizuoka,2023-03-11,,853757,,0,,1379,0.94
22,静岡県,Shizuoka,2023-03-12,,853957,,0,,1379,0.95
22,静岡県,Shizuoka,2023-03-13,,854082,,0,,1379,0.95
22,静岡県,Shizuoka,2023-03-14,,854289,,0,,1381,0.95
22,静岡県,Shizuoka,2023-03-15,,854610,,0,,1383,0.95
22,静岡県,Shizuoka,2023-03-16,,854831,,0,,1387,0.93
22,静岡県,Shizuoka,2023-03-17,,855028,,0,,1387,0.9
22,静岡県,Shizuoka,2023-03-18,,855197,,0,,1389,0.89
22,静岡県,Shizuoka,2023-03-19,,855342,,0,,1389,0.89
22,静岡県,Shizuoka,2023-03-20,,855444,,0,,1389,0.89
22,静岡県,Shizuoka,2023-03-21,,855594,,0,,1390,0.88
22,静岡県,Shizuoka,2023-03-22,,855757,,0,,1390,0.87
22,静岡県,Shizuoka,2023-03-23,,855872,,0,,1392,0.86
22,静岡県,Shizuoka,2023-03-24,,856072,,0,,1395,0.9
22,静岡県,Shizuoka,2023-03-25,,856234,,,,,0.91
23,愛知県,Aichi,2020-01-16,,0,,,,,
23,愛知県,Aichi,2020-01-17,,0,,,,,
23,愛知県,Aichi,2020-01-18,,0,,,,,
23,愛知県,Aichi,2020-01-19,,0,,,,,
23,愛知県,Aichi,2020-01-20,,0,,,,,
23,愛知県,Aichi,2020-01-21,,0,,,,,
23,愛知県,Aichi,2020-01-22,,0,,,,,
23,愛知県,Aichi,2020-01-23,,0,,,,,
23,愛知県,Aichi,2020-01-24,,0,,,,,
23,愛知県,Aichi,2020-01-25,,0,,,,,
23,愛知県,Aichi,2020-01-26,,1,,,,,
23,愛知県,Aichi,2020-01-27,,1,,,,,
23,愛知県,Aichi,2020-01-28,,2,,,,,
23,愛知県,Aichi,2020-01-29,,2,,,,,
23,愛知県,Aichi,2020-01-30,,2,,,,,
23,愛知県,Aichi,2020-01-31,,2,,,,,
23,愛知県,Aichi,2020-02-01,,2,,,,,
23,愛知県,Aichi,2020-02-02,,2,,,,,
23,愛知県,Aichi,2020-02-03,,2,,,,,
23,愛知県,Aichi,2020-02-04,,2,,,,,
23,愛知県,Aichi,2020-02-05,,2,,,,,
23,愛知県,Aichi,2020-02-06,,2,,,,,
23,愛知県,Aichi,2020-02-07,,2,,,,,
23,愛知県,Aichi,2020-02-08,,2,,,,,
23,愛知県,Aichi,2020-02-09,,2,,,,,
23,愛知県,Aichi,2020-02-10,,2,,,,,
23,愛知県,Aichi,2020-02-11,,2,,,,,
23,愛知県,Aichi,2020-02-12,,2,,,,,
23,愛知県,Aichi,2020-02-13,,2,,,,,
23,愛知県,Aichi,2020-02-14,,3,,,,,
23,愛知県,Aichi,2020-02-15,,4,,,,,
23,愛知県,Aichi,2020-02-16,,5,,,,,
23,愛知県,Aichi,2020-02-17,,6,,,,,
23,愛知県,Aichi,2020-02-18,,7,,,,,
23,愛知県,Aichi,2020-02-19,,8,,,,,
23,愛知県,Aichi,2020-02-20,,9,,,,,
23,愛知県,Aichi,2020-02-21,,11,,,,,
23,愛知県,Aichi,2020-02-22,,15,,,,,
23,愛知県,Aichi,2020-02-23,,17,,,,,
23,愛知県,Aichi,2020-02-24,,17,,,,,
23,愛知県,Aichi,2020-02-25,,20,,,,,
23,愛知県,Aichi,2020-02-26,,25,,,,,
23,愛知県,Aichi,2020-02-27,,27,,,,,
23,愛知県,Aichi,2020-02-28,,28,,,,,
23,愛知県,Aichi,2020-02-29,,29,,,,,
23,愛知県,Aichi,2020-03-01,,32,,,,,
23,愛知県,Aichi,2020-03-02,,32,,,,,
23,愛知県,Aichi,2020-03-03,,41,,,,,
23,愛知県,Aichi,2020-03-04,,49,,,,,
23,愛知県,Aichi,2020-03-05,,57,,,,,
23,愛知県,Aichi,2020-03-06,,62,,,,,
23,愛知県,Aichi,2020-03-07,,69,,,,,
23,愛知県,Aichi,2020-03-08,,80,,,,,
23,愛知県,Aichi,2020-03-09,,86,,,,,
23,愛知県,Aichi,2020-03-10,,99,,,,,
23,愛知県,Aichi,2020-03-11,274,104,,,,,
23,愛知県,Aichi,2020-03-12,1009,111,,,,,
23,愛知県,Aichi,2020-03-13,1103,114,,,,,
23,愛知県,Aichi,2020-03-14,1103,121,,,,,
23,愛知県,Aichi,2020-03-15,1103,121,,,,,
23,愛知県,Aichi,2020-03-16,1103,123,,,,,
23,愛知県,Aichi,2020-03-17,1103,125,,,,,
23,愛知県,Aichi,2020-03-18,1103,130,106,,3,14,
23,愛知県,Aichi,2020-03-19,1103,134,110,,3,14,
23,愛知県,Aichi,2020-03-20,1103,139,111,,3,16,
23,愛知県,Aichi,2020-03-21,1103,141,108,,8,16,
23,愛知県,Aichi,2020-03-22,1103,143,111,,8,16,
23,愛知県,Aichi,2020-03-23,1782,145,112,,8,17,
23,愛知県,Aichi,2020-03-24,1895,148,114,,9,17,
23,愛知県,Aichi,2020-03-25,1987,154,91,,36,18,
23,愛知県,Aichi,2020-03-26,2204,157,93,,36,18,1.0
23,愛知県,Aichi,2020-03-27,2276,160,90,,42,18,0.88
23,愛知県,Aichi,2020-03-28,2276,164,103,,42,19,1.1
23,愛知県,Aichi,2020-03-29,2276,167,106,,42,19,1.06
23,愛知県,Aichi,2020-03-30,2460,170,109,,42,19,1.1
23,愛知県,Aichi,2020-03-31,2854,178,110,,47,19,1.15
23,愛知県,Aichi,2020-04-01,2854,183,115,,47,19,1.09
23,愛知県,Aichi,2020-04-02,2917,190,120,,47,19,1.18
23,愛知県,Aichi,2020-04-03,2917,202,131,,48,19,1.53
23,愛知県,Aichi,2020-04-04,2917,221,149,,48,19,1.79
23,愛知県,Aichi,2020-04-05,2917,228,159,,48,20,1.92
23,愛知県,Aichi,2020-04-06,3236,239,164,,52,21,2.02
23,愛知県,Aichi,2020-04-07,3295,260,185,,52,21,2.15
23,愛知県,Aichi,2020-04-08,3467,280,205,,52,21,2.49
23,愛知県,Aichi,2020-04-09,3467,301,225,,53,21,2.64
23,愛知県,Aichi,2020-04-10,3990,315,228,,63,22,2.21
23,愛知県,Aichi,2020-04-11,3990,325,255,,63,22,1.61
23,愛知県,Aichi,2020-04-12,3990,327,234,,63,22,1.36
23,愛知県,Aichi,2020-04-13,4201,336,242,,63,23,1.24
23,愛知県,Aichi,2020-04-14,4250,346,251,,63,24,0.98
23,愛知県,Aichi,2020-04-15,4784,358,260,,66,24,0.81
23,愛知県,Aichi,2020-04-16,5008,372,274,,66,24,0.67
23,愛知県,Aichi,2020-04-17,5008,382,284,,66,24,0.64
23,愛知県,Aichi,2020-04-18,5008,399,301,,66,24,0.8
23,愛知県,Aichi,2020-04-19,5175,409,310,,66,25,0.92
23,愛知県,Aichi,2020-04-20,5535,414,313,,66,27,0.9
23,愛知県,Aichi,2020-04-21,5535,430,313,,66,27,1.04
23,愛知県,Aichi,2020-04-22,6033,449,345,,66,29,1.18
23,愛知県,Aichi,2020-04-23,6033,461,357,,66,29,1.25
23,愛知県,Aichi,2020-04-24,6272,475,378,,66,30,1.42
23,愛知県,Aichi,2020-04-25,6488,476,379,,66,30,1.09
23,愛知県,Aichi,2020-04-26,6488,477,380,,66,30,0.94
23,愛知県,Aichi,2020-04-27,6890,477,381,,66,30,0.94
23,愛知県,Aichi,2020-04-28,7027,482,385,,66,31,0.79
23,愛知県,Aichi,2020-04-29,7036,486,388,,67,31,0.6
23,愛知県,Aichi,2020-04-30,7327,487,381,,75,32,0.51
23,愛知県,Aichi,2020-05-01,7403,490,384,,75,32,0.28
23,愛知県,Aichi,2020-05-02,7403,490,383,,75,33,0.31
23,愛知県,Aichi,2020-05-03,7463,492,383,,75,34,0.33
23,愛知県,Aichi,2020-05-04,7463,495,386,,75,34,0.33
23,愛知県,Aichi,2020-05-05,7811,498,389,,75,34,0.39
23,愛知県,Aichi,2020-05-06,7846,498,364,,99,34,0.39
23,愛知県,Aichi,2020-05-07,7866,498,140,,324,34,0.41
23,愛知県,Aichi,2020-05-08,7958,498,126,5,328,34,0.0
23,愛知県,Aichi,2020-05-09,8027,501,115,5,339,34,0.0
23,愛知県,Aichi,2020-05-10,8133,501,107,0,350,34,0.23
23,愛知県,Aichi,2020-05-11,8437,502,105,5,352,34,0.24
23,愛知県,Aichi,2020-05-12,8492,503,92,4,369,34,
23,愛知県,Aichi,2020-05-13,8492,504,85,4,377,34,
23,愛知県,Aichi,2020-05-14,8773,506,75,4,388,34,0.42
23,愛知県,Aichi,2020-05-15,8773,507,74,4,390,34,
23,愛知県,Aichi,2020-05-16,8896,509,65,2,400,34,
23,愛知県,Aichi,2020-05-17,8963,509,63,2,404,34,3.16
23,愛知県,Aichi,2020-05-18,9176,509,54,2,413,34,3.6
23,愛知県,Aichi,2020-05-19,9176,509,44,2,423,34,
23,愛知県,Aichi,2020-05-20,9368,509,39,0,428,34,
23,愛知県,Aichi,2020-05-21,9451,509,36,0,431,34,1.44
23,愛知県,Aichi,2020-05-22,9525,509,30,0,437,34,0.37
23,愛知県,Aichi,2020-05-23,9525,510,25,0,442,34,0.37
23,愛知県,Aichi,2020-05-24,9525,510,26,0,442,34,0.32
23,愛知県,Aichi,2020-05-25,9726,510,26,0,442,34,0.17
23,愛知県,Aichi,2020-05-26,9762,510,24,0,444,34,0.18
23,愛知県,Aichi,2020-05-27,9819,510,18,0,450,34,0.19
23,愛知県,Aichi,2020-05-28,9920,510,15,0,453,34,0.32
23,愛知県,Aichi,2020-05-29,9970,510,15,0,453,34,0.46
23,愛知県,Aichi,2020-05-30,9970,511,15,0,455,34,0.46
23,愛知県,Aichi,2020-05-31,9970,511,13,0,456,34,0.61
23,愛知県,Aichi,2020-06-01,10142,511,12,0,457,34,1.0
23,愛知県,Aichi,2020-06-02,10211,512,12,0,457,34,1.0
23,愛知県,Aichi,2020-06-03,10284,512,12,0,458,34,1.64
23,愛知県,Aichi,2020-06-04,10284,512,10,0,460,34,1.64
23,愛知県,Aichi,2020-06-05,10467,513,8,0,462,34,1.64
23,愛知県,Aichi,2020-06-06,10467,513,8,0,463,34,1.64
23,愛知県,Aichi,2020-06-07,10467,514,8,0,463,34,1.64
23,愛知県,Aichi,2020-06-08,10701,514,9,0,463,34,2.19
23,愛知県,Aichi,2020-06-09,10844,514,7,0,465,34,2.19
23,愛知県,Aichi,2020-06-10,10961,516,7,0,465,34,1.0
23,愛知県,Aichi,2020-06-11,11072,516,9,0,465,34,1.64
23,愛知県,Aichi,2020-06-12,11171,518,8,0,466,34,1.64
23,愛知県,Aichi,2020-06-13,11171,519,9,0,467,34,1.64
23,愛知県,Aichi,2020-06-14,11171,519,10,0,467,34,1.64
23,愛知県,Aichi,2020-06-15,11375,520,10,0,467,34,1.44
23,愛知県,Aichi,2020-06-16,11375,521,9,0,468,34,1.44
23,愛知県,Aichi,2020-06-17,11523,524,8,0,470,34,2.45
23,愛知県,Aichi,2020-06-18,11523,524,11,0,470,34,1.64
23,愛知県,Aichi,2020-06-19,11750,525,10,0,471,34,1.64
23,愛知県,Aichi,2020-06-20,11750,526,12,0,470,34,1.64
23,愛知県,Aichi,2020-06-21,11750,526,13,0,470,34,1.64
23,愛知県,Aichi,2020-06-22,11940,526,13,0,470,34,1.27
23,愛知県,Aichi,2020-06-23,12180,526,12,0,471,34,1.27
23,愛知県,Aichi,2020-06-24,12180,526,9,0,474,34,0.79
23,愛知県,Aichi,2020-06-25,12363,526,9,0,474,34,0.37
23,愛知県,Aichi,2020-06-26,12445,526,8,0,475,34,0.37
23,愛知県,Aichi,2020-06-27,12445,526,7,0,476,34,0.37
23,愛知県,Aichi,2020-06-28,12445,526,6,0,477,34,0.37
23,愛知県,Aichi,2020-06-29,12620,527,6,0,477,34,0.0
23,愛知県,Aichi,2020-06-30,12620,528,6,0,478,34,0.25
23,愛知県,Aichi,2020-07-01,12859,528,7,0,478,34,0.52
23,愛知県,Aichi,2020-07-02,12859,528,7,0,478,34,1.0
23,愛知県,Aichi,2020-07-03,13199,528,7,0,478,34,1.0
23,愛知県,Aichi,2020-07-04,13199,528,7,0,478,34,1.0
23,愛知県,Aichi,2020-07-05,13199,528,5,0,480,34,1.0
23,愛知県,Aichi,2020-07-06,13413,530,5,0,480,34,
23,愛知県,Aichi,2020-07-07,13558,530,7,0,480,34,1.64
23,愛知県,Aichi,2020-07-08,13693,532,7,0,480,34,0.61
23,愛知県,Aichi,2020-07-09,13813,532,8,0,481,34,1.34
23,愛知県,Aichi,2020-07-10,13813,532,8,0,481,34,1.34
23,愛知県,Aichi,2020-07-11,13977,534,7,0,482,34,1.34
23,愛知県,Aichi,2020-07-12,13977,534,8,0,483,34,1.34
23,愛知県,Aichi,2020-07-13,14450,536,8,0,483,34,1.92
23,愛知県,Aichi,2020-07-14,14487,541,10,0,483,34,2.19
23,愛知県,Aichi,2020-07-15,14633,557,15,0,483,34,10.53
23,愛知県,Aichi,2020-07-16,14633,578,29,0,485,34,7.03
23,愛知県,Aichi,2020-07-17,14781,597,49,0,486,34,9.0
23,愛知県,Aichi,2020-07-18,15158,621,68,0,486,34,10.99
23,愛知県,Aichi,2020-07-19,15158,642,90,0,489,34,12.67
23,愛知県,Aichi,2020-07-20,16041,663,111,0,489,34,10.59
23,愛知県,Aichi,2020-07-21,16041,716,130,0,491,34,11.84
23,愛知県,Aichi,2020-07-22,16828,780,181,0,493,35,5.01
23,愛知県,Aichi,2020-07-23,16828,877,241,1,496,35,3.99
23,愛知県,Aichi,2020-07-24,16828,940,336,2,498,35,3.58
23,愛知県,Aichi,2020-07-25,16828,1018,392,2,505,35,3.28
23,愛知県,Aichi,2020-07-26,16828,1102,469,2,506,35,3.02
23,愛知県,Aichi,2020-07-27,19918,1181,544,2,511,35,2.75
23,愛知県,Aichi,2020-07-28,20356,1294,608,2,523,35,2.45
23,愛知県,Aichi,2020-07-29,21258,1466,712,2,529,35,2.11
23,愛知県,Aichi,2020-07-30,22156,1634,857,2,551,35,2.02
23,愛知県,Aichi,2020-07-31,22910,1833,1015,2,553,35,1.9
23,愛知県,Aichi,2020-08-01,22910,2014,1183,4,578,35,1.76
23,愛知県,Aichi,2020-08-02,22910,2175,1190,4,603,35,1.76
23,愛知県,Aichi,2020-08-03,25979,2306,241,5,620,35,1.65
23,愛知県,Aichi,2020-08-04,26790,2434,1248,5,667,35,1.41
23,愛知県,Aichi,2020-08-05,27736,2584,1563,7,783,35,1.31
23,愛知県,Aichi,2020-08-06,29046,2726,1569,7,917,37,1.15
23,愛知県,Aichi,2020-08-07,29046,2885,1592,6,1040,37,1.04
23,愛知県,Aichi,2020-08-08,29908,3065,1637,7,1153,37,1.02
23,愛知県,Aichi,2020-08-09,29908,3195,1782,8,1185,37,0.93
23,愛知県,Aichi,2020-08-10,29908,3296,1855,9,1241,37,0.84
23,愛知県,Aichi,2020-08-11,34011,3363,1852,10,1345,37,0.77
23,愛知県,Aichi,2020-08-12,34291,3449,1746,14,1518,37,0.72
23,愛知県,Aichi,2020-08-13,35728,3559,1654,13,1695,38,0.69
23,愛知県,Aichi,2020-08-14,37041,3647,1653,13,1804,39,0.62
23,愛知県,Aichi,2020-08-15,37041,3719,1632,13,1913,39,0.46
23,愛知県,Aichi,2020-08-16,37041,3802,1488,13,2125,43,0.39
23,愛知県,Aichi,2020-08-17,39879,3845,1447,13,2248,44,0.68
23,愛知県,Aichi,2020-08-18,39879,3902,1323,15,2414,45,0.75
23,愛知県,Aichi,2020-08-19,41111,3959,1236,15,2557,46,0.84
23,愛知県,Aichi,2020-08-20,42122,4041,1187,16,2661,48,0.87
23,愛知県,Aichi,2020-08-21,43307,4131,1192,22,2737,49,1.02
23,愛知県,Aichi,2020-08-22,43307,4201,1162,24,2854,52,1.49
23,愛知県,Aichi,2020-08-23,46351,4251,1117,26,2966,54,1.98
23,愛知県,Aichi,2020-08-24,47113,4294,1109,26,3021,57,0.9
23,愛知県,Aichi,2020-08-25,47890,4337,1023,22,3150,57,0.97
23,愛知県,Aichi,2020-08-26,48872,4387,886,21,3329,58,0.85
23,愛知県,Aichi,2020-08-27,49574,4426,833,16,3432,58,0.88
23,愛知県,Aichi,2020-08-28,50408,4477,789,16,3513,60,0.8
23,愛知県,Aichi,2020-08-29,51517,4522,778,19,3573,61,0.66
23,愛知県,Aichi,2020-08-30,52636,4558,749,18,3644,64,0.58
23,愛知県,Aichi,2020-08-31,53096,4600,722,18,3706,65,0.77
23,愛知県,Aichi,2020-09-01,54272,4624,723,17,3747,65,0.72
23,愛知県,Aichi,2020-09-02,55193,4652,684,16,3807,68,0.75
23,愛知県,Aichi,2020-09-03,56018,4670,650,18,3865,71,0.71
23,愛知県,Aichi,2020-09-04,56018,4703,605,18,3927,72,0.68
23,愛知県,Aichi,2020-09-05,57481,4737,587,19,3977,73,0.74
23,愛知県,Aichi,2020-09-06,57949,4764,565,18,4033,73,0.75
23,愛知県,Aichi,2020-09-07,58530,4785,536,15,4088,74,0.75
23,愛知県,Aichi,2020-09-08,59105,4797,489,15,4156,74,0.7
23,愛知県,Aichi,2020-09-09,60130,4818,444,17,4212,74,0.69
23,愛知県,Aichi,2020-09-10,60763,4854,421,17,4256,74,0.72
23,愛知県,Aichi,2020-09-11,61474,4902,403,17,4310,74,0.93
23,愛知県,Aichi,2020-09-12,62057,4931,394,15,4366,75,0.91
23,愛知県,Aichi,2020-09-13,62277,4964,387,15,4402,75,0.93
23,愛知県,Aichi,2020-09-14,62807,4987,398,16,4423,76,0.98
23,愛知県,Aichi,2020-09-15,64208,5008,392,19,4452,76,1.07
23,愛知県,Aichi,2020-09-16,64981,5030,371,19,4493,77,1.16
23,愛知県,Aichi,2020-09-17,66654,5066,361,16,4525,77,1.2
23,愛知県,Aichi,2020-09-18,67306,5106,368,16,4554,77,1.04
23,愛知県,Aichi,2020-09-19,68206,5137,377,15,4584,78,1.02
23,愛知県,Aichi,2020-09-20,68983,5170,393,15,4598,79,1.05
23,愛知県,Aichi,2020-09-21,69242,5189,410,16,4612,81,1.03
23,愛知県,Aichi,2020-09-22,69521,5198,408,16,4633,81,1.0
23,愛知県,Aichi,2020-09-23,69800,5212,392,14,4658,81,0.93
23,愛知県,Aichi,2020-09-24,71793,5246,380,13,4682,83,0.9
23,愛知県,Aichi,2020-09-25,72538,5284,369,13,4727,83,0.89
23,愛知県,Aichi,2020-09-26,73369,5308,353,14,4781,83,0.91
23,愛知県,Aichi,2020-09-27,74009,5357,343,14,4815,83,0.88
23,愛知県,Aichi,2020-09-28,74449,5376,357,15,4850,83,0.93
23,愛知県,Aichi,2020-09-29,75800,5404,349,16,4877,83,0.95
23,愛知県,Aichi,2020-09-30,76727,5430,350,17,4903,84,1.06
23,愛知県,Aichi,2020-10-01,77400,5451,353,15,4924,86,1.14
23,愛知県,Aichi,2020-10-02,78040,5470,346,15,4952,86,1.1
23,愛知県,Aichi,2020-10-03,78742,5486,333,13,4984,86,1.03
23,愛知県,Aichi,2020-10-04,79108,5504,309,13,5024,86,1.03
23,愛知県,Aichi,2020-10-05,79389,5516,317,12,5034,86,0.84
23,愛知県,Aichi,2020-10-06,80350,5530,303,12,5060,86,0.81
23,愛知県,Aichi,2020-10-07,81271,5545,289,12,5085,89,0.7
23,愛知県,Aichi,2020-10-08,82828,5560,277,13,5112,89,0.63
23,愛知県,Aichi,2020-10-09,83343,5571,268,12,5136,89,0.64
23,愛知県,Aichi,2020-10-10,83697,5592,260,11,5155,89,0.65
23,愛知県,Aichi,2020-10-11,84316,5606,256,10,5179,90,0.69
23,愛知県,Aichi,2020-10-12,84673,5624,255,9,5193,91,0.77
23,愛知県,Aichi,2020-10-13,85912,5648,238,8,5228,91,0.83
23,愛知県,Aichi,2020-10-14,86751,5663,232,10,5258,91,0.95
23,愛知県,Aichi,2020-10-15,87290,5682,218,10,5287,91,1.02
23,愛知県,Aichi,2020-10-16,87811,5703,219,10,5305,91,1.08
23,愛知県,Aichi,2020-10-17,88536,5731,229,9,5316,91,1.21
23,愛知県,Aichi,2020-10-18,88963,5752,232,9,5341,91,1.21
23,愛知県,Aichi,2020-10-19,89287,5767,233,10,5361,91,1.29
23,愛知県,Aichi,2020-10-20,90514,5780,233,11,5376,91,1.22
23,愛知県,Aichi,2020-10-21,91443,5816,228,10,5394,91,1.08
23,愛知県,Aichi,2020-10-22,91971,5835,252,11,5406,91,1.2
23,愛知県,Aichi,2020-10-23,92555,5878,246,10,5430,92,1.18
23,愛知県,Aichi,2020-10-24,93063,5920,266,10,5453,92,1.22
23,愛知県,Aichi,2020-10-25,93722,5936,262,10,5499,92,1.25
23,愛知県,Aichi,2020-10-26,93722,5973,253,11,5524,92,1.18
23,愛知県,Aichi,2020-10-27,95251,6008,276,11,5538,92,1.3
23,愛知県,Aichi,2020-10-28,96089,6059,294,10,5555,92,1.48
23,愛知県,Aichi,2020-10-29,96926,6146,318,10,5580,94,1.39
23,愛知県,Aichi,2020-10-30,97852,6197,385,11,5600,94,1.66
23,愛知県,Aichi,2020-10-31,98303,6294,422,9,5613,95,1.54
23,愛知県,Aichi,2020-11-01,99251,6342,494,9,5637,96,1.63
23,愛知県,Aichi,2020-11-02,100228,6386,519,9,5660,96,1.76
23,愛知県,Aichi,2020-11-03,101585,6471,521,9,5702,96,1.64
23,愛知県,Aichi,2020-11-04,102238,6523,579,11,5729,96,1.66
23,愛知県,Aichi,2020-11-05,103369,6602,612,11,5749,96,1.59
23,愛知県,Aichi,2020-11-06,104509,6684,633,13,5806,97,1.32
23,愛知県,Aichi,2020-11-07,105343,6797,649,13,5872,97,1.35
23,愛知県,Aichi,2020-11-08,106326,6878,711,15,5923,97,1.24
23,愛知県,Aichi,2020-11-09,106996,6935,765,15,5949,98,1.22
23,愛知県,Aichi,2020-11-10,109029,7063,756,15,6015,98,1.23
23,愛知県,Aichi,2020-11-11,110598,7167,834,15,6120,98,1.27
23,愛知県,Aichi,2020-11-12,112032,7310,842,14,6214,100,1.34
23,愛知県,Aichi,2020-11-13,113195,7458,905,14,6294,100,1.44
23,愛知県,Aichi,2020-11-14,113664,7610,1020,12,6327,100,1.46
23,愛知県,Aichi,2020-11-15,114475,7712,1056,15,6443,100,1.47
23,愛知県,Aichi,2020-11-16,114785,7775,1111,15,6490,100,1.43
23,愛知県,Aichi,2020-11-17,118189,7913,1109,16,6555,100,1.42
23,愛知県,Aichi,2020-11-18,119953,8054,1189,15,6612,101,1.21
23,愛知県,Aichi,2020-11-19,121305,8273,1206,19,6734,103,1.19
23,愛知県,Aichi,2020-11-20,122758,8475,1317,19,6841,104,1.18
23,愛知県,Aichi,2020-11-21,124076,8686,1413,17,6947,104,1.16
23,愛知県,Aichi,2020-11-22,124749,8830,1505,18,7065,105,1.17
23,愛知県,Aichi,2020-11-23,125338,8925,1580,18,7133,106,1.18
23,愛知県,Aichi,2020-11-24,126390,9035,1589,17,7216,109,1.2
23,愛知県,Aichi,2020-11-25,127454,9212,1582,16,7331,110,1.22
23,愛知県,Aichi,2020-11-26,133582,9410,1608,22,7479,113,1.21
23,愛知県,Aichi,2020-11-27,135512,9644,1661,22,7624,113,1.13
23,愛知県,Aichi,2020-11-28,135512,9861,1766,26,7751,115,1.1
23,愛知県,Aichi,2020-11-29,135512,10016,1751,26,7983,115,1.06
23,愛知県,Aichi,2020-11-30,135512,10124,1686,28,8307,119,1.11
23,愛知県,Aichi,2020-12-01,143080,10321,1686,28,8307,119,1.03
23,愛知県,Aichi,2020-12-02,143080,10540,1731,30,8457,121,1.1
23,愛知県,Aichi,2020-12-03,143080,10735,1766,27,8640,122,1.1
23,愛知県,Aichi,2020-12-04,143080,10950,1802,27,8798,123,1.12
23,愛知県,Aichi,2020-12-05,143080,11169,1809,27,9002,127,1.08
23,愛知県,Aichi,2020-12-06,143080,11339,1865,28,9163,129,1.08
23,愛知県,Aichi,2020-12-07,143080,11450,1922,28,9273,132,0.96
23,愛知県,Aichi,2020-12-08,143982,11649,1890,30,9414,134,1.08
23,愛知県,Aichi,2020-12-09,143982,11894,1951,28,9547,138,1.02
23,愛知県,Aichi,2020-12-10,150622,12136,2026,28,9717,138,1.01
23,愛知県,Aichi,2020-12-11,152984,12332,2061,28,9922,140,1.04
23,愛知県,Aichi,2020-12-12,152984,12538,2063,28,10114,142,1.04
23,愛知県,Aichi,2020-12-13,152984,12719,2131,27,10251,143,1.03
23,愛知県,Aichi,2020-12-14,153696,12833,2169,29,10393,144,1.09
23,愛知県,Aichi,2020-12-15,162270,13049,2131,32,10544,145,1.03
