prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
24,三重県,Mie,2022-01-19,279143.0,16772.0,1609.0,0.0,15175.0,165.0,1.59
24,三重県,Mie,2022-01-20,279143.0,17133.0,1908.0,0.0,15245.0,166.0,1.46
24,三重県,Mie,2022-01-21,288826.0,17556.0,2102.0,0.0,15381.0,166.0,1.37
24,三重県,Mie,2022-01-22,288826.0,18015.0,2251.0,0.0,15605.0,167.0,1.3
24,三重県,Mie,2022-01-23,288826.0,18385.0,2509.0,0.0,15777.0,167.0,1.28
24,三重県,Mie,2022-01-24,288826.0,18620.0,2633.0,0.0,16027.0,168.0,1.26
24,三重県,Mie,2022-01-25,288826.0,19216.0,2725.0,1.0,16323.0,169.0,1.23
24,三重県,Mie,2022-01-26,288826.0,19802.0,3128.0,1.0,16529.0,170.0,1.2
24,三重県,Mie,2022-01-27,288826.0,20450.0,3502.0,1.0,16755.0,170.0,1.19
24,三重県,Mie,2022-01-28,305600.0,21051.0,3924.0,1.0,17012.0,171.0,1.17
24,三重県,Mie,2022-01-29,305600.0,21751.0,4173.0,1.0,17408.0,172.0,1.16
24,三重県,Mie,2022-01-30,305600.0,22296.0,4260.0,3.0,17857.0,172.0,1.15
24,三重県,Mie,2022-01-31,305600.0,22632.0,4306.0,3.0,18289.0,172.0,1.14
24,三重県,Mie,2022-02-01,305600.0,23625.0,4659.0,3.0,18576.0,172.0,1.13
24,三重県,Mie,2022-02-02,305600.0,24380.0,4831.0,3.0,19132.0,173.0,1.12
24,三重県,Mie,2022-02-03,305600.0,25162.0,5268.0,3.0,19729.0,176.0,1.1
24,三重県,Mie,2022-02-04,322008.0,25775.0,5601.0,3.0,20162.0,177.0,1.09
24,三重県,Mie,2022-02-05,322008.0,26653.0,5851.0,5.0,20708.0,181.0,1.08
24,三重県,Mie,2022-02-06,322008.0,27281.0,5771.0,4.0,21586.0,182.0,1.07
24,三重県,Mie,2022-02-07,322008.0,27611.0,5770.0,4.0,22064.0,185.0,1.06
24,三重県,Mie,2022-02-08,322008.0,28619.0,5627.0,4.0,22940.0,191.0,1.04
24,三重県,Mie,2022-02-09,322008.0,29480.0,6062.0,4.0,23403.0,193.0,1.03
24,三重県,Mie,2022-02-10,322008.0,30306.0,6155.0,4.0,24103.0,195.0,1.03
24,三重県,Mie,2022-02-11,339392.0,31031.0,6203.0,3.0,24871.0,195.0,1.03
24,三重県,Mie,2022-02-12,339392.0,31349.0,6124.0,3.0,25572.0,197.0,0.99
24,三重県,Mie,2022-02-13,339392.0,32133.0,5991.0,4.0,26257.0,200.0,0.99
24,三重県,Mie,2022-02-14,339392.0,32406.0,5856.0,5.0,27011.0,202.0,0.99
24,三重県,Mie,2022-02-15,339392.0,33402.0,5721.0,5.0,27712.0,205.0,0.99
24,三重県,Mie,2022-02-16,339392.0,34256.0,6086.0,5.0,28250.0,211.0,0.98
24,三重県,Mie,2022-02-17,339392.0,34973.0,6057.0,5.0,29143.0,213.0,0.97
24,三重県,Mie,2022-02-18,354936.0,35569.0,5871.0,5.0,30084.0,216.0,0.96
24,三重県,Mie,2022-02-19,354936.0,36276.0,5755.0,5.0,30832.0,219.0,1.01
24,三重県,Mie,2022-02-20,354936.0,36797.0,5788.0,5.0,31496.0,219.0,0.99
24,三重県,Mie,2022-02-21,354936.0,37033.0,5639.0,5.0,32065.0,221.0,0.99
24,三重県,Mie,2022-02-22,354936.0,37922.0,5544.0,3.0,32739.0,226.0,0.98
24,三重県,Mie,2022-02-23,354936.0,38650.0,5801.0,3.0,33262.0,228.0,0.98
24,三重県,Mie,2022-02-24,354936.0,38914.0,5454.0,4.0,34152.0,232.0,0.95
24,三重県,Mie,2022-02-25,369137.0,39615.0,5207.0,5.0,34893.0,235.0,0.97
24,三重県,Mie,2022-02-26,369137.0,40376.0,5225.0,5.0,35629.0,235.0,0.95
24,三重県,Mie,2022-02-27,369137.0,40814.0,5233.0,6.0,36293.0,236.0,0.96
24,三重県,Mie,2022-02-28,369137.0,41044.0,4951.0,5.0,36951.0,240.0,0.96
24,三重県,Mie,2022-03-01,369137.0,41923.0,4887.0,5.0,37547.0,242.0,0.97
24,三重県,Mie,2022-03-02,369137.0,42570.0,5048.0,7.0,38055.0,246.0,0.97
24,三重県,Mie,2022-03-03,369137.0,43164.0,5000.0,8.0,38760.0,248.0,1.02
24,三重県,Mie,2022-03-04,381621.0,43666.0,4995.0,8.0,39377.0,248.0,1.0
24,三重県,Mie,2022-03-05,381621.0,44268.0,4902.0,9.0,39983.0,249.0,0.99
24,三重県,Mie,2022-03-06,381621.0,44700.0,4840.0,9.0,40618.0,250.0,0.99
24,三重県,Mie,2022-03-07,381621.0,44953.0,4721.0,9.0,41092.0,253.0,0.99
24,三重県,Mie,2022-03-08,381621.0,45714.0,4455.0,8.0,41841.0,255.0,0.98
24,三重県,Mie,2022-03-09,381621.0,46275.0,4563.0,7.0,42380.0,255.0,0.98
24,三重県,Mie,2022-03-10,381621.0,46846.0,4652.0,6.0,42918.0,256.0,0.96
24,三重県,Mie,2022-03-11,395473.0,47269.0,4629.0,7.0,43478.0,257.0,0.97
24,三重県,Mie,2022-03-12,395473.0,47783.0,4445.0,8.0,44113.0,259.0,0.97
24,三重県,Mie,2022-03-13,395473.0,48197.0,4421.0,8.0,44646.0,260.0,0.97
24,三重県,Mie,2022-03-14,395473.0,48398.0,4184.0,8.0,45184.0,260.0,0.96
24,三重県,Mie,2022-03-15,395473.0,49020.0,4059.0,7.0,45731.0,260.0,0.96
24,三重県,Mie,2022-03-16,395473.0,49524.0,4090.0,8.0,46267.0,261.0,0.96
24,三重県,Mie,2022-03-17,395473.0,49976.0,4134.0,7.0,46744.0,261.0,0.95
24,三重県,Mie,2022-03-18,408628.0,50344.0,3959.0,7.0,47343.0,261.0,0.96
24,三重県,Mie,2022-03-19,408628.0,50712.0,3745.0,7.0,47924.0,261.0,0.95
24,三重県,Mie,2022-03-20,408628.0,51017.0,3661.0,7.0,48362.0,262.0,0.94
24,三重県,Mie,2022-03-21,408628.0,51178.0,3475.0,7.0,48777.0,262.0,0.94
24,三重県,Mie,2022-03-22,408628.0,51341.0,3143.0,7.0,49275.0,262.0,0.9
24,三重県,Mie,2022-03-23,408628.0,51938.0,3087.0,7.0,49659.0,262.0,0.92
24,三重県,Mie,2022-03-24,408628.0,52433.0,3167.0,7.0,50145.0,262.0,0.93
24,三重県,Mie,2022-03-25,419043.0,52848.0,3203.0,7.0,50611.0,262.0,0.94
24,三重県,Mie,2022-03-26,419043.0,53424.0,3273.0,8.0,51040.0,262.0,0.98
24,三重県,Mie,2022-03-27,419043.0,53851.0,3302.0,8.0,51465.0,265.0,1.0
24,三重県,Mie,2022-03-28,419043.0,54074.0,3404.0,7.0,51773.0,265.0,1.01
24,三重県,Mie,2022-03-29,419043.0,54751.0,3394.0,6.0,52171.0,265.0,1.12
24,三重県,Mie,2022-03-30,419043.0,55352.0,3746.0,6.0,52486.0,265.0,1.1
24,三重県,Mie,2022-03-31,419043.0,55922.0,4007.0,6.0,52809.0,265.0,1.11
24,三重県,Mie,2022-04-01,430346.0,56460.0,4182.0,5.0,53239.0,265.0,1.11
24,三重県,Mie,2022-04-02,430346.0,57141.0,4298.0,4.0,53674.0,267.0,1.09
24,三重県,Mie,2022-04-03,430346.0,57603.0,4587.0,4.0,54018.0,268.0,1.08
24,三重県,Mie,2022-04-04,430346.0,57823.0,4610.0,4.0,54366.0,268.0,1.08
24,三重県,Mie,2022-04-05,430346.0,58694.0,4388.0,4.0,55086.0,268.0,1.04
24,三重県,Mie,2022-04-06,430346.0,59443.0,4794.0,2.0,55440.0,269.0,1.05
24,三重県,Mie,2022-04-07,430346.0,60132.0,5048.0,2.0,55909.0,272.0,1.06
24,三重県,Mie,2022-04-08,439857.0,60702.0,5226.0,2.0,56467.0,274.0,1.05
24,三重県,Mie,2022-04-09,439857.0,61368.0,5303.0,1.0,56951.0,274.0,1.04
24,三重県,Mie,2022-04-10,439857.0,61878.0,5319.0,1.0,57576.0,274.0,1.04
24,三重県,Mie,2022-04-11,439857.0,62095.0,5113.0,1.0,58154.0,275.0,1.04
24,三重県,Mie,2022-04-12,439857.0,62967.0,5158.0,0.0,58627.0,275.0,1.02
24,三重県,Mie,2022-04-13,439857.0,63688.0,5500.0,1.0,59092.0,278.0,1.01
24,三重県,Mie,2022-04-14,439857.0,64330.0,5538.0,1.0,59736.0,279.0,1.0
24,三重県,Mie,2022-04-15,451498.0,64841.0,5561.0,1.0,60350.0,280.0,0.99
24,三重県,Mie,2022-04-16,451498.0,65407.0,5288.0,1.0,61183.0,280.0,0.99
24,三重県,Mie,2022-04-17,451498.0,65862.0,5208.0,1.0,61801.0,280.0,0.98
24,三重県,Mie,2022-04-18,451498.0,66038.0,5101.0,1.0,62258.0,280.0,0.98
24,三重県,Mie,2022-04-19,451498.0,66708.0,4918.0,1.0,62842.0,281.0,0.96
24,三重県,Mie,2022-04-20,451498.0,67265.0,4924.0,1.0,63480.0,281.0,0.95
24,三重県,Mie,2022-04-21,451498.0,67781.0,4905.0,0.0,64043.0,281.0,0.95
24,三重県,Mie,2022-04-22,464184.0,68213.0,4749.0,0.0,64696.0,281.0,0.94
24,三重県,Mie,2022-04-23,464184.0,68713.0,4578.0,0.0,65366.0,283.0,0.94
24,三重県,Mie,2022-04-24,464184.0,69093.0,4480.0,0.0,65917.0,284.0,0.94
24,三重県,Mie,2022-04-25,464184.0,69260.0,4288.0,0.0,66411.0,284.0,0.94
24,三重県,Mie,2022-04-26,464184.0,69900.0,4093.0,0.0,66958.0,284.0,0.95
24,三重県,Mie,2022-04-27,464184.0,70399.0,4362.0,2.0,67296.0,285.0,0.96
24,三重県,Mie,2022-04-28,464184.0,70849.0,4163.0,3.0,67961.0,285.0,0.97
24,三重県,Mie,2022-04-29,464184.0,71231.0,4143.0,3.0,68412.0,285.0,0.97
24,三重県,Mie,2022-04-30,464184.0,71360.0,3750.0,3.0,69070.0,285.0,0.94
24,三重県,Mie,2022-05-01,476558.0,71675.0,3662.0,3.0,69445.0,285.0,0.94
24,三重県,Mie,2022-05-02,476558.0,71812.0,3311.0,3.0,69974.0,285.0,0.94
24,三重県,Mie,2022-05-03,476558.0,72255.0,3239.0,2.0,70312.0,285.0,0.92
24,三重県,Mie,2022-05-04,476558.0,72399.0,2911.0,2.0,70965.0,285.0,0.88
24,三重県,Mie,2022-05-05,476558.0,72590.0,2637.0,2.0,71380.0,285.0,0.85
24,三重県,Mie,2022-05-06,487499.0,72749.0,2299.0,2.0,71903.0,285.0,0.82
24,三重県,Mie,2022-05-07,487499.0,73471.0,2255.0,2.0,72341.0,285.0,0.94
24,三重県,Mie,2022-05-08,487499.0,73929.0,2548.0,3.0,72672.0,285.0,0.96
24,三重県,Mie,2022-05-09,487499.0,74122.0,2659.0,2.0,72936.0,285.0,0.97
24,三重県,Mie,2022-05-10,487499.0,74757.0,2833.0,1.0,73151.0,285.0,1.02
24,三重県,Mie,2022-05-11,487499.0,75252.0,3130.0,1.0,73415.0,285.0,1.11
24,三重県,Mie,2022-05-12,487499.0,75672.0,3312.0,1.0,73716.0,286.0,1.18
24,三重県,Mie,2022-05-13,495104.0,76024.0,3438.0,1.0,74026.0,287.0,1.25
24,三重県,Mie,2022-05-14,495104.0,76506.0,3463.0,0.0,74386.0,287.0,1.11
24,三重県,Mie,2022-05-15,495104.0,76838.0,3601.0,0.0,74701.0,287.0,1.08
24,三重県,Mie,2022-05-16,495104.0,76982.0,3433.0,0.0,75111.0,287.0,1.06
24,三重県,Mie,2022-05-17,495104.0,77542.0,3274.0,0.0,75620.0,287.0,1.03
24,三重県,Mie,2022-05-18,495104.0,78052.0,3394.0,0.0,76073.0,297.0,0.99
24,三重県,Mie,2022-05-19,495104.0,78493.0,3561.0,0.0,76370.0,297.0,0.98
24,三重県,Mie,2022-05-20,507221.0,78873.0,3523.0,0.0,76841.0,297.0,0.96
24,三重県,Mie,2022-05-21,507221.0,79324.0,3405.0,0.0,77362.0,297.0,0.98
24,三重県,Mie,2022-05-22,507221.0,79635.0,3393.0,0.0,77759.0,297.0,0.99
24,三重県,Mie,2022-05-23,507221.0,79760.0,3215.0,0.0,78152.0,298.0,0.99
24,三重県,Mie,2022-05-24,507221.0,80240.0,3133.0,0.0,78563.0,298.0,0.99
24,三重県,Mie,2022-05-25,507221.0,80647.0,3200.0,0.0,78920.0,300.0,0.98
24,三重県,Mie,2022-05-26,507221.0,80975.0,3182.0,0.0,79337.0,300.0,0.96
24,三重県,Mie,2022-05-27,518286.0,81238.0,3031.0,0.0,79808.0,300.0,0.95
24,三重県,Mie,2022-05-28,518286.0,81551.0,2905.0,0.0,80228.0,300.0,0.93
24,三重県,Mie,2022-05-29,518286.0,81756.0,2762.0,0.0,80636.0,300.0,0.92
24,三重県,Mie,2022-05-30,518286.0,81854.0,2493.0,0.0,81048.0,301.0,0.92
24,三重県,Mie,2022-05-31,518286.0,82218.0,2408.0,0.0,81380.0,301.0,0.92
24,三重県,Mie,2022-06-01,518286.0,82483.0,2354.0,1.0,81754.0,301.0,0.91
24,三重県,Mie,2022-06-02,518286.0,82715.0,2314.0,1.0,82037.0,301.0,0.9
24,三重県,Mie,2022-06-03,528933.0,82891.0,2120.0,1.0,82447.0,301.0,0.9
24,三重県,Mie,2022-06-04,528933.0,83105.0,1981.0,1.0,82782.0,302.0,0.9
24,三重県,Mie,2022-06-05,528933.0,83276.0,1905.0,1.0,83081.0,303.0,0.91
24,三重県,Mie,2022-06-06,528933.0,83331.0,1753.0,1.0,83306.0,305.0,0.91
24,三重県,Mie,2022-06-07,528933.0,83535.0,1642.0,1.0,83565.0,305.0,0.89
24,三重県,Mie,2022-06-08,528933.0,83724.0,1604.0,1.0,83795.0,306.0,0.89
24,三重県,Mie,2022-06-09,528933.0,83865.0,1558.0,1.0,84003.0,306.0,0.89
24,三重県,Mie,2022-06-10,538285.0,83991.0,1442.0,1.0,84255.0,306.0,0.89
24,三重県,Mie,2022-06-11,538285.0,84153.0,1357.0,1.0,84491.0,306.0,0.89
24,三重県,Mie,2022-06-12,538285.0,84289.0,1433.0,1.0,84566.0,306.0,0.89
24,三重県,Mie,2022-06-13,538285.0,84328.0,1205.0,1.0,84887.0,306.0,0.89
24,三重県,Mie,2022-06-14,538285.0,84547.0,1147.0,1.0,85072.0,306.0,0.93
24,三重県,Mie,2022-06-15,538285.0,84722.0,1198.0,1.0,85215.0,306.0,0.94
24,三重県,Mie,2022-06-16,538285.0,84859.0,1175.0,1.0,85383.0,306.0,0.96
24,三重県,Mie,2022-06-17,545809.0,84987.0,1172.0,1.0,85556.0,306.0,0.97
24,三重県,Mie,2022-06-18,545809.0,85163.0,1152.0,1.0,85701.0,306.0,0.99
24,三重県,Mie,2022-06-19,545809.0,85281.0,1181.0,1.0,85819.0,306.0,0.99
24,三重県,Mie,2022-06-20,545809.0,85338.0,1162.0,1.0,85952.0,306.0,1.0
24,三重県,Mie,2022-06-21,545809.0,85569.0,1128.0,1.0,86114.0,306.0,1.0
24,三重県,Mie,2022-06-22,545809.0,85752.0,1234.0,1.0,86228.0,307.0,1.01
24,三重県,Mie,2022-06-23,545809.0,85925.0,1254.0,1.0,86385.0,307.0,1.02
24,三重県,Mie,2022-06-24,557494.0,86084.0,1278.0,1.0,86545.0,308.0,1.03
24,三重県,Mie,2022-06-25,557494.0,86276.0,1289.0,1.0,86714.0,308.0,1.03
24,三重県,Mie,2022-06-26,557494.0,86457.0,1346.0,1.0,86840.0,308.0,1.05
24,三重県,Mie,2022-06-27,557494.0,86544.0,1338.0,0.0,86988.0,309.0,1.05
24,三重県,Mie,2022-06-28,557494.0,86874.0,1387.0,1.0,87135.0,309.0,1.07
24,三重県,Mie,2022-06-29,557494.0,87127.0,1504.0,1.0,87303.0,309.0,1.09
24,三重県,Mie,2022-06-30,557494.0,87366.0,1620.0,1.0,87446.0,309.0,1.09
24,三重県,Mie,2022-07-01,565118.0,87611.0,1714.0,1.0,87603.0,310.0,1.1
24,三重県,Mie,2022-07-02,565118.0,87987.0,1822.0,1.0,87789.0,310.0,1.13
24,三重県,Mie,2022-07-03,565118.0,88238.0,1971.0,1.0,87943.0,311.0,1.13
24,三重県,Mie,2022-07-04,565118.0,88389.0,2035.0,1.0,88119.0,313.0,1.13
24,三重県,Mie,2022-07-05,565118.0,88983.0,2095.0,1.0,88362.0,313.0,1.15
24,三重県,Mie,2022-07-06,565118.0,89488.0,2484.0,1.0,88547.0,313.0,1.17
24,三重県,Mie,2022-07-07,565118.0,90033.0,2767.0,1.0,88777.0,313.0,1.19
24,三重県,Mie,2022-07-08,573678.0,90561.0,3091.0,1.0,89009.0,315.0,1.21
24,三重県,Mie,2022-07-09,573678.0,91288.0,3446.0,1.0,89260.0,316.0,1.21
24,三重県,Mie,2022-07-10,573678.0,91858.0,3787.0,1.0,89562.0,316.0,1.22
24,三重県,Mie,2022-07-11,573678.0,92167.0,4045.0,1.0,89818.0,317.0,1.23
24,三重県,Mie,2022-07-12,573678.0,93458.0,4289.0,2.0,90191.0,317.0,1.24
24,三重県,Mie,2022-07-13,573678.0,94552.0,5037.0,1.0,90522.0,317.0,1.24
24,三重県,Mie,2022-07-14,573678.0,95614.0,5843.0,1.0,90951.0,317.0,1.23
24,三重県,Mie,2022-07-15,585201.0,96559.0,6456.0,1.0,91386.0,317.0,1.22
24,三重県,Mie,2022-07-16,585201.0,97865.0,6962.0,1.0,91957.0,318.0,1.22
24,三重県,Mie,2022-07-17,585201.0,98924.0,7646.0,1.0,92470.0,318.0,1.21
24,三重県,Mie,2022-07-18,585201.0,99515.0,8126.0,1.0,92909.0,318.0,1.21
24,三重県,Mie,2022-07-19,585201.0,100002.0,7862.0,1.0,93773.0,318.0,1.11
24,三重県,Mie,2022-07-20,585201.0,102778.0,8181.0,1.0,94513.0,320.0,1.15
24,三重県,Mie,2022-07-21,585201.0,105084.0,9678.0,0.0,95302.0,321.0,1.16
24,三重県,Mie,2022-07-22,601120.0,106791.0,10936.0,0.0,96198.0,322.0,1.16
24,三重県,Mie,2022-07-23,601120.0,109070.0,12180.0,0.0,96975.0,323.0,1.16
24,三重県,Mie,2022-07-24,601120.0,110752.0,13305.0,0.0,98057.0,324.0,1.16
24,三重県,Mie,2022-07-25,601120.0,111503.0,14124.0,0.0,98922.0,324.0,1.15
24,三重県,Mie,2022-07-26,601120.0,114832.0,14867.0,0.0,99808.0,328.0,1.26
24,三重県,Mie,2022-07-27,601120.0,117248.0,16409.0,0.0,100848.0,332.0,1.18
24,三重県,Mie,2022-07-28,601120.0,120124.0,18677.0,0.0,102121.0,334.0,1.14
24,三重県,Mie,2022-07-29,617937.0,122073.0,17940.0,0.0,105241.0,334.0,1.12
24,三重県,Mie,2022-07-30,617937.0,124824.0,18710.0,0.0,106777.0,336.0,1.1
24,三重県,Mie,2022-07-31,617937.0,126799.0,20121.0,0.0,107852.0,338.0,1.09
24,三重県,Mie,2022-08-01,617937.0,127731.0,20078.0,0.0,108995.0,340.0,1.09
24,三重県,Mie,2022-08-02,617937.0,131716.0,19166.0,0.0,112418.0,342.0,1.04
24,三重県,Mie,2022-08-03,617937.0,134982.0,20548.0,1.0,114742.0,346.0,1.06
24,三重県,Mie,2022-08-04,617937.0,138071.0,21276.0,2.0,117187.0,348.0,1.05
24,三重県,Mie,2022-08-05,644046.0,140540.0,22479.0,2.0,118864.0,349.0,1.06
24,三重県,Mie,2022-08-06,644046.0,143904.0,23333.0,1.0,120870.0,353.0,1.06
24,三重県,Mie,2022-08-07,644046.0,146264.0,24430.0,1.0,122913.0,361.0,1.06
24,三重県,Mie,2022-08-08,644046.0,147098.0,23872.0,1.0,124899.0,364.0,1.05
24,三重県,Mie,2022-08-09,644046.0,151503.0,24222.0,1.0,127163.0,368.0,1.05
24,三重県,Mie,2022-08-10,644046.0,155390.0,25740.0,1.0,129570.0,370.0,1.04
24,三重県,Mie,2022-08-11,644046.0,158515.0,26662.0,1.0,131830.0,372.0,1.04
24,三重県,Mie,2022-08-12,669849.0,160622.0,27014.0,1.0,133641.0,375.0,1.02
24,三重県,Mie,2022-08-13,669849.0,162511.0,27011.0,1.0,135573.0,378.0,0.99
24,三重県,Mie,2022-08-14,669849.0,165408.0,26604.0,1.0,138921.0,380.0,1.0
24,三重県,Mie,2022-08-15,669849.0,166717.0,24978.0,1.0,141888.0,382.0,1.0
24,三重県,Mie,2022-08-16,669849.0,168491.0,25155.0,2.0,143534.0,384.0,0.96
24,三重県,Mie,2022-08-17,669849.0,172195.0,26396.0,2.0,146065.0,390.0,0.95
24,三重県,Mie,2022-08-18,669849.0,176837.0,27295.0,2.0,149867.0,395.0,0.97
24,三重県,Mie,2022-08-19,695640.0,181444.0,29281.0,2.0,152539.0,397.0,1.01
24,三重県,Mie,2022-08-20,695640.0,185311.0,31453.0,1.0,154308.0,404.0,1.06
24,三重県,Mie,2022-08-21,695640.0,189540.0,33863.0,1.0,156191.0,411.0,1.07
24,三重県,Mie,2022-08-22,695640.0,191286.0,33834.0,1.0,158002.0,414.0,1.07
24,三重県,Mie,2022-08-23,695640.0,194144.0,34504.0,3.0,160231.0,418.0,1.12
25,滋賀県,Shiga,2020-01-16,,0.0,,,,,
25,滋賀県,Shiga,2020-01-17,,0.0,,,,,
25,滋賀県,Shiga,2020-01-18,,0.0,,,,,
25,滋賀県,Shiga,2020-01-19,,0.0,,,,,
25,滋賀県,Shiga,2020-01-20,,0.0,,,,,
25,滋賀県,Shiga,2020-01-21,,0.0,,,,,
25,滋賀県,Shiga,2020-01-22,,0.0,,,,,
25,滋賀県,Shiga,2020-01-23,,0.0,,,,,
25,滋賀県,Shiga,2020-01-24,,0.0,,,,,
25,滋賀県,Shiga,2020-01-25,,0.0,,,,,
25,滋賀県,Shiga,2020-01-26,,0.0,,,,,
25,滋賀県,Shiga,2020-01-27,,0.0,,,,,
25,滋賀県,Shiga,2020-01-28,,0.0,,,,,
25,滋賀県,Shiga,2020-01-29,,0.0,,,,,
25,滋賀県,Shiga,2020-01-30,,0.0,,,,,
25,滋賀県,Shiga,2020-01-31,,0.0,,,,,
25,滋賀県,Shiga,2020-02-01,,0.0,,,,,
25,滋賀県,Shiga,2020-02-02,,0.0,,,,,
25,滋賀県,Shiga,2020-02-03,,0.0,,,,,
25,滋賀県,Shiga,2020-02-04,,0.0,,,,,
25,滋賀県,Shiga,2020-02-05,,0.0,,,,,
25,滋賀県,Shiga,2020-02-06,,0.0,,,,,
25,滋賀県,Shiga,2020-02-07,,0.0,,,,,
25,滋賀県,Shiga,2020-02-08,,0.0,,,,,
25,滋賀県,Shiga,2020-02-09,,0.0,,,,,
25,滋賀県,Shiga,2020-02-10,,0.0,,,,,
25,滋賀県,Shiga,2020-02-11,,0.0,,,,,
25,滋賀県,Shiga,2020-02-12,,0.0,,,,,
25,滋賀県,Shiga,2020-02-13,,0.0,,,,,
25,滋賀県,Shiga,2020-02-14,,0.0,,,,,
25,滋賀県,Shiga,2020-02-15,,0.0,,,,,
25,滋賀県,Shiga,2020-02-16,,0.0,,,,,
25,滋賀県,Shiga,2020-02-17,,0.0,,,,,
25,滋賀県,Shiga,2020-02-18,,0.0,,,,,
25,滋賀県,Shiga,2020-02-19,,0.0,,,,,
25,滋賀県,Shiga,2020-02-20,,0.0,,,,,
25,滋賀県,Shiga,2020-02-21,,0.0,,,,,
25,滋賀県,Shiga,2020-02-22,,0.0,,,,,
25,滋賀県,Shiga,2020-02-23,,0.0,,,,,
25,滋賀県,Shiga,2020-02-24,,0.0,,,,,
25,滋賀県,Shiga,2020-02-25,,0.0,,,,,
25,滋賀県,Shiga,2020-02-26,,0.0,,,,,
25,滋賀県,Shiga,2020-02-27,,0.0,,,,,
25,滋賀県,Shiga,2020-02-28,,0.0,,,,,
25,滋賀県,Shiga,2020-02-29,,0.0,,,,,
25,滋賀県,Shiga,2020-03-01,,0.0,,,,,
25,滋賀県,Shiga,2020-03-02,,0.0,,,,,
25,滋賀県,Shiga,2020-03-03,,0.0,,,,,
25,滋賀県,Shiga,2020-03-04,,0.0,,,,,
25,滋賀県,Shiga,2020-03-05,,1.0,,,,,
25,滋賀県,Shiga,2020-03-06,,1.0,,,,,
25,滋賀県,Shiga,2020-03-07,,1.0,,,,,
25,滋賀県,Shiga,2020-03-08,,1.0,,,,,
25,滋賀県,Shiga,2020-03-09,,1.0,,,,,
25,滋賀県,Shiga,2020-03-10,,1.0,,,,,
25,滋賀県,Shiga,2020-03-11,88.0,1.0,,,,,
25,滋賀県,Shiga,2020-03-12,91.0,1.0,,,,,
25,滋賀県,Shiga,2020-03-13,99.0,1.0,,,,,
25,滋賀県,Shiga,2020-03-14,99.0,1.0,,,,,
25,滋賀県,Shiga,2020-03-15,99.0,2.0,,,,,
25,滋賀県,Shiga,2020-03-16,107.0,3.0,,,,,
25,滋賀県,Shiga,2020-03-17,124.0,4.0,,,,,
25,滋賀県,Shiga,2020-03-18,140.0,4.0,4.0,,0.0,0.0,
25,滋賀県,Shiga,2020-03-19,144.0,4.0,4.0,,0.0,0.0,
25,滋賀県,Shiga,2020-03-20,144.0,4.0,4.0,,0.0,0.0,
25,滋賀県,Shiga,2020-03-21,144.0,4.0,4.0,,0.0,0.0,
25,滋賀県,Shiga,2020-03-22,144.0,4.0,4.0,,0.0,0.0,
25,滋賀県,Shiga,2020-03-23,168.0,5.0,4.0,,1.0,0.0,
25,滋賀県,Shiga,2020-03-24,173.0,5.0,4.0,,1.0,0.0,
25,滋賀県,Shiga,2020-03-25,176.0,5.0,4.0,,1.0,0.0,
25,滋賀県,Shiga,2020-03-26,176.0,6.0,5.0,,1.0,0.0,0.75
25,滋賀県,Shiga,2020-03-27,196.0,6.0,5.0,,1.0,0.0,0.75
25,滋賀県,Shiga,2020-03-28,197.0,6.0,5.0,,1.0,0.0,0.75
25,滋賀県,Shiga,2020-03-29,197.0,6.0,5.0,,1.0,0.0,1.0
25,滋賀県,Shiga,2020-03-30,217.0,6.0,5.0,,1.0,0.0,0.61
25,滋賀県,Shiga,2020-03-31,232.0,7.0,5.0,,2.0,0.0,1.64
25,滋賀県,Shiga,2020-04-01,232.0,7.0,5.0,,3.0,0.0,2.19
25,滋賀県,Shiga,2020-04-02,259.0,8.0,5.0,,3.0,0.0,1.0
25,滋賀県,Shiga,2020-04-03,293.0,14.0,11.0,,3.0,0.0,2.69
25,滋賀県,Shiga,2020-04-04,293.0,17.0,14.0,,3.0,0.0,3.38
25,滋賀県,Shiga,2020-04-05,293.0,18.0,15.0,,3.0,0.0,3.6
25,滋賀県,Shiga,2020-04-06,334.0,19.0,15.0,,3.0,0.0,5.9
25,滋賀県,Shiga,2020-04-07,379.0,24.0,15.0,,3.0,0.0,3.38
25,滋賀県,Shiga,2020-04-08,409.0,26.0,21.0,,3.0,0.0,3.31
25,滋賀県,Shiga,2020-04-09,453.0,33.0,23.0,,3.0,0.0,4.8
25,滋賀県,Shiga,2020-04-10,487.0,34.0,31.0,,3.0,0.0,1.92
25,滋賀県,Shiga,2020-04-11,487.0,38.0,35.0,,3.0,0.0,1.59
25,滋賀県,Shiga,2020-04-12,487.0,38.0,35.0,,3.0,0.0,1.44
25,滋賀県,Shiga,2020-04-13,552.0,40.0,35.0,,5.0,0.0,1.54
25,滋賀県,Shiga,2020-04-14,599.0,51.0,46.0,,5.0,0.0,2.19
25,滋賀県,Shiga,2020-04-15,636.0,52.0,47.0,,5.0,0.0,1.49
25,滋賀県,Shiga,2020-04-16,715.0,57.0,48.0,,8.0,1.0,1.47
25,滋賀県,Shiga,2020-04-17,760.0,68.0,57.0,,10.0,1.0,1.46
25,滋賀県,Shiga,2020-04-18,760.0,70.0,59.0,,10.0,1.0,1.35
